user_id,month,price,converted,churned,retained,acquisition_channel
1,1,699,0,0,0,referral
1,2,699,0,0,0,referral
1,3,699,0,0,0,referral
1,4,699,0,0,0,referral
1,5,699,0,0,0,referral
1,6,699,0,0,0,referral
1,7,699,0,0,0,referral
1,8,699,0,0,0,referral
1,9,699,0,0,0,referral
1,10,699,0,0,0,referral
1,11,699,0,0,0,referral
1,12,699,0,0,0,referral
2,1,999,0,0,0,ads
2,2,999,0,0,0,ads
2,3,999,0,0,0,ads
2,4,999,0,0,0,ads
2,5,999,0,0,0,ads
2,6,999,0,0,0,ads
2,7,999,0,0,0,ads
2,8,999,0,0,0,ads
2,9,999,0,0,0,ads
2,10,999,0,0,0,ads
2,11,999,0,0,0,ads
2,12,999,0,0,0,ads
3,1,699,0,0,0,referral
3,2,699,0,0,0,referral
3,3,699,0,0,0,referral
3,4,699,0,0,0,referral
3,5,699,0,0,0,referral
3,6,699,0,0,0,referral
3,7,699,0,0,0,referral
3,8,699,0,0,0,referral
3,9,699,0,0,0,referral
3,10,699,0,0,0,referral
3,11,699,0,0,0,referral
3,12,699,0,0,0,referral
4,1,699,0,0,0,ads
4,2,699,0,0,0,ads
4,3,699,0,0,0,ads
4,4,699,0,0,0,ads
4,5,699,0,0,0,ads
4,6,699,0,0,0,ads
4,7,699,0,0,0,ads
4,8,699,0,0,0,ads
4,9,699,0,0,0,ads
4,10,699,0,0,0,ads
4,11,699,0,0,0,ads
4,12,699,0,0,0,ads
5,1,699,0,0,0,organic
5,2,699,0,0,0,organic
5,3,699,0,0,0,organic
5,4,699,0,0,0,organic
5,5,699,0,0,0,organic
5,6,699,0,0,0,organic
5,7,699,0,0,0,organic
5,8,699,0,0,0,organic
5,9,699,0,0,0,organic
5,10,699,0,0,0,organic
5,11,699,0,0,0,organic
5,12,699,0,0,0,organic
6,1,999,0,0,0,referral
6,2,999,0,0,0,referral
6,3,999,0,0,0,referral
6,4,999,0,0,0,referral
6,5,999,0,0,0,referral
6,6,999,0,0,0,referral
6,7,999,0,0,0,referral
6,8,999,0,0,0,referral
